Passed: simple_copy. Pair: [21.01, 21.008] and [21.01, 21.009]
Passed: Test 6. Random points #31. Pair: [-170.21, -19.1342] and [-159.14, -26.1018]
Passed: Test 6. Random points #32. Pair: [-193.865, 70.1627] and [-188.917, 70.397]
Passed: Test 6. Random points #33. Pair: [149.41, 7.80769] and [133.699, 14.2991]
Passed: Test 6. Random points #34. Pair: [-295.97, -91.8069] and [-292.807, -88.7346]
Passed: Test 6. Random points #35. Pair: [72.9457, -49.1071] and [88.6775, -60.8208]
Passed: Test 6. Random points #36. Pair: [-119.331, 84.9229] and [-111.781, 89.7696]
Passed: Test 6. Random points #37. Pair: [-188.799, -73.2557] and [-188.427, -74.8806]
Passed: Test 6. Random points #38. Pair: [171.173, 89.6283] and [171.789, 84.1971]
Passed: Test 6. Random points #39. Pair: [54.5445, 68.2809] and [61.7694, 61.715]
Passed: Test 6. Random points #40. Pair: [-192.266, 54.9786] and [-187.942, 53.2468]
Passed: Test 6. Random points #41. Pair: [-204.612, -22.8427] and [-202.72, -11.6454]
Passed: Test 6. Random points #42. Pair: [-257.259, -27.4562] and [-250.651, -24.2681]
Passed: Test 6. Random points #43. Pair: [-45.059, -14.6995] and [-16.7645, -10.8706]
Passed: Test 6. Random points #44. Pair: [-296.91, 38.2837] and [-288.247, 45.0108]
Passed: Test 6. Random points #45. Pair: [273.378, 6.64169] and [285.539, 8.10144]
Passed: Test 6. Random points #46. Pair: [284.049, 56.927] and [295.752, 51.2124]
Passed: Test 6. Random points #47. Pair: [-88.0855, 10.59] and [-90.226, 23.8943]
Passed: Test 6. Random points #48. Pair: [33.903, 25.6138] and [36.2589, 27.5124]
Passed: Test 6. Random points #49. Pair: [-141.397, 60.7485] and [-146.46, 64.0987]
Passed: Test 6. Random points #50. Pair: [-44.9806, -49.5016] and [-42.4825, -36.1264]
Passed: Test 6. Random points #51. Pair: [-3.35648, -14.3133] and [1.53699, -17.9771]
Passed: Test 6. Random points #52. Pair: [162.782, 72.6716] and [146.568, 85.9711]
Passed: Test 6. Random points #53. Pair: [-289.993, -45.1655] and [-288.938, -29.9549]
Passed: Test 6. Random points #54. Pair: [-218.22, 14.4933] and [-215.049, 2.13902]
Passed: Test 6. Random points #55. Pair: [249.366, 39.125] and [226.787, 50.4381]
Passed: Test 6. Random points #56. Pair: [-98.8645, -89.8622] and [-104.963, -84.7953]
Passed: Test 6. Random points #57. Pair: [264.061, 54.7245] and [262.981, 61.8601]
Passed: Test 6. Random points #58. Pair: [-267.092, -50.1402] and [-258.912, -69.1706]
Passed: Test 6. Random points #59. Pair: [-165.14, 95.851] and [-160.881, 97.1386]
Passed: Test 6. Random points #60. Pair: [193.145, -17.9451] and [197.797, -15.1425]
Passed: Test 6. Random points #61. Pair: [-18.5555, -73.3482] and [-5.07986, -70.2761]
Passed: Test 6. Random points #62. Pair: [208.193, 15.9713] and [199.329, 38.6473]
Passed: Test 6. Random points #63. Pair: [-170.273, -5.71336] and [-158.713, 9.61081]
Passed: Test 6. Random points #64. Pair: [161.617, 13.8371] and [152.466, 18.5326]
Passed: Test 6. Random points #65. Pair: [-231.008, -31.8916] and [-237.811, -25.3081]
Passed: Test 6. Random points #66. Pair: [218.079, 69.2902] and [215.762, 77.9806]
Passed: Test 6. Random points #67. Pair: [-299.451, 38.2984] and [-298.943, 28.1412]
Passed: Test 6. Random points #68. Pair: [181.901, 73.9204] and [178.611, 74.4023]
Passed: Test 6. Random points #69. Pair: [206.873, 68.5554] and [202.493, 86.2732]
Passed: Test 6. Random points #70. Pair: [52.4861, -83.0913] and [56.3952, -76.5091]
Passed: Test 6. Random points #71. Pair: [132.03, -73.4767] and [142.082, -60.2373]
Passed: Test 6. Random points #72. Pair: [-294.892, -60.3658] and [-289.493, -49.412]
Passed: Test 6. Random points #73. Pair: [44.7326, 67.4447] and [47.271, 62.9982]
Passed: Test 6. Random points #74. Pair: [-192.583, 93.7097] and [-184.425, 97.7917]
Passed: Test 6. Random points #75. Pair: [-226.576, -43.6073] and [-234.031, -34.0467]
Passed: Test 6. Random points #76. Pair: [-32.1474, 76.8149] and [-17.1581, 82.7615]
Passed: Test 6. Random points #77. Pair: [209.01, -83.6203] and [203.18, -83.3703]
Passed: Test 6. Random points #78. Pair: [65.5446, -85.4421] and [62.696, -85.2604]
Passed: Test 6. Random points #79. Pair: [-199.574, -67.2666] and [-195.915, -59.2054]
Passed: Test 6. Random points #80. Pair: [78.349, 76.4538] and [78.4074, 83.7246]
Passed: Test 6. Random points #81. Pair: [5.42297, 32.8215] and [1.59717, 38.7335]
Passed: Test 6. Random points #82. Pair: [116.717, -25.628] and [111.863, -16.1128]
Passed: Test 6. Random points #83. Pair: [87.3214, -62.0415] and [96.5022, -44.9508]
Passed: Test 6. Random points #84. Pair: [190.158, -5.16297] and [196.116, 4.90997]
Passed: Test 6. Random points #85. Pair: [-251.062, -25.8956] and [-249.469, -19.3703]
Passed: Test 6. Random points #86. Pair: [144.062, 29.9344] and [147.663, 29.7222]
Passed: Test 6. Random points #87. Pair: [253.564, 59.9258] and [264.664, 62.6838]
Passed: Test 6. Random points #88. Pair: [-73.4068, 4.83615] and [-68.5795, -16.7254]
Passed: Test 6. Random points #89. Pair: [18.6938, -45.306] and [8.11954, -42.5622]
Passed: Test 6. Random points #90. Pair: [-62.1587, 3.96252] and [-71.3206, 5.13043]
Passed: Test 6. Random points #91. Pair: [170.002, -46.6073] and [174.386, -45.4507]
Passed: Test 6. Random points #92. Pair: [-156.522, -30.1275] and [-150.668, -29.4356]
Passed: Test 6. Random points #93. Pair: [-209.428, 69.1706] and [-203.917, 94.1414]
Passed: Test 6. Random points #94. Pair: [-236.828, -65.1597] and [-240.658, -64.0034]
Passed: Test 6. Random points #95. Pair: [246.021, -61.8117] and [257.617, -73.471]
Passed: Test 6. Random points #96. Pair: [34.3016, 14.2884] and [34.6093, 6.54979]
Passed: Test 6. Random points #97. Pair: [51.4291, 23.8671] and [45.2782, 28.2775]
Passed: Test 6. Random points #98. Pair: [29.4944, -58.3402] and [21.2231, -56.1124]
Passed: Test 6. Random points #99. Pair: [-297.976, -30.2782] and [-289.552, -44.9934]
Passed: Test 7. Random points #0. Pair: [1.63473e-05, 1.3663e-05] and [1.6388e-05, 1.36914e-05]
Passed: Test 7. Random points #1. Pair: [1.46417e-05, 1.50819e-05] and [1.46854e-05, 1.51408e-05]
Passed: Test 7. Random points #2. Pair: [1.21257e-05, 1.67994e-05] and [1.21212e-05, 1.68044e-05]
Passed: Test 7. Random points #3. Pair: [1.02813e-05, 1.0009e-05] and [1.026e-05, 1.00222e-05]
Passed: Test 7. Random points #4. Pair: [1.03881e-05, 1.64482e-05] and [1.04029e-05, 1.64344e-05]
Passed: Test 7. Random points #5. Pair: [1.48029e-05, 1.1563e-05] and [1.4838e-05, 1.16115e-05]
Passed: Test 7. Random points #6. Pair: [1.94489e-05, 1.12586e-05] and [1.95047e-05, 1.12668e-05]
Passed: Test 7. Random points #7. Pair: [1.75591e-05, 1.94216e-05] and [1.75213e-05, 1.94664e-05]
Passed: Test 7. Random points #8. Pair: [1.80213e-05, 1.50998e-05] and [1.80479e-05, 1.51091e-05]
Passed: Test 7. Random points #9. Pair: [1.69978e-05, 1.71697e-05] and [1.69991e-05, 1.72183e-05]
Passed: Test 7. Random points #10. Pair: [1.2076e-05, 1.83714e-05] and [1.21078e-05, 1.83785e-05]
Passed: Test 7. Random points #11. Pair: [1.64345e-05, 1.15788e-05] and [1.64656e-05, 1.15975e-05]
Passed: Test 7. Random points #12. Pair: [1.87701e-05, 1.34427e-05] and [1.87974e-05, 1.34725e-05]
Passed: Test 7. Random points #13. Pair: [1.58537e-05, 1.19711e-05] and [1.58773e-05, 1.19743e-05]
Passed: Test 7. Random points #14. Pair: [1.04599e-05, 1.72946e-05] and [1.04454e-05, 1.7298e-05]
Passed: Test 7. Random points #15. Pair: [1.94025e-05, 1.29653e-05] and [1.94268e-05, 1.29482e-05]
Passed: Test 7. Random points #16. Pair: [1.39676e-05, 1.74797e-05] and [1.40469e-05, 1.74393e-05]
Passed: Test 7. Random points #17. Pair: [1.66767e-05, 1.18868e-05] and [1.67212e-05, 1.18955e-05]
Passed: Test 7. Random points #18. Pair: [1.45184e-05, 1.93062e-05] and [1.45512e-05, 1.93136e-05]
Passed: Test 7. Random points #19. Pair: [1.73017e-05, 1.56034e-05] and [1.73106e-05, 1.56197e-05]
Passed: Test 7. Random points #20. Pair: [1.15161e-05, 1.95373e-05] and [1.15403e-05, 1.95925e-05]
Passed: Test 7. Random points #21. Pair: [1.11922e-05, 1.81011e-05] and [1.12125e-05, 1.81196e-05]
Passed: Test 7. Random points #22. Pair: [1.77908e-05, 1.60152e-05] and [1.77767e-05, 1.60401e-05]
Passed: Test 7. Random points #23. Pair: [1.55413e-05, 1.04153e-05] and [1.55588e-05, 1.04149e-05]
Passed: Test 7. Random points #24. Pair: [1.85678e-05, 1.02112e-05] and [1.85846e-05, 1.02408e-05]
Passed: Test 7. Random points #25. Pair: [1.44535e-05, 1.65315e-05] and [1.44517e-05, 1.65661e-05]
Passed: Test 7. Random points #26. Pair: [1.5433e-05, 1.86757e-05] and [1.54122e-05, 1.86921e-05]
Passed: Test 7. Random points #27. Pair: [1.516e-05, 1.44061e-05] and [1.5123e-05, 1.44629e-05]
Passed: Test 7. Random points #28. Pair: [1.76076e-05, 1.46143e-05] and [1.77008e-05, 1.46157e-05]
Passed: Test 7. Random points #29. Pair: [1.84314e-05, 1.60044e-05] and [1.8446e-05, 1.59809e-05]
Passed: Test 7. Random points #30. Pair: [1.24824e-05, 1.92847e-05] and [1.25218e-05, 1.9303e-05]
Passed: Test 7. Random points #31. Pair: [1.88764e-05, 1.04077e-05] and [1.88935e-05, 1.03959e-05]
Passed: Test 7. Random points #32. Pair: [1.03862e-05, 1.51288e-05] and [1.03776e-05, 1.51435e-05]
Passed: Test 7. Random points #33. Pair: [1.66842e-05, 1.83036e-05] and [1.66992e-05, 1.82843e-05]
Passed: Test 7. Random points #34. Pair: [1.2796e-05, 1.42096e-05] and [1.2798e-05, 1.41829e-05]
Passed: Test 7. Random points #35. Pair: [1.90393e-05, 1.24322e-05] and [1.9042e-05, 1.23953e-05]
Passed: Test 7. Random points #36. Pair: [1.56367e-05, 1.82634e-05] and [1.56067e-05, 1.82675e-05]
Passed: Test 7. Random points #37. Pair: [1.88242e-05, 1.17336e-05] and [1.88172e-05, 1.17352e-05]
Passed: Test 7. Random points #38. Pair: [1.88164e-05, 1.15218e-05] and [1.88344e-05, 1.15289e-05]
Passed: Test 7. Random points #39. Pair: [1.75309e-05, 1.27777e-05] and [1.76121e-05, 1.28131e-05]
Passed: Test 7. Random points #40. Pair: [1.57629e-05, 1.05237e-05] and [1.57441e-05, 1.05608e-05]
Passed: Test 7. Random points #41. Pair: [1.92613e-05, 1.67777e-05] and [1.92849e-05, 1.67813e-05]
Passed: Test 7. Random points #42. Pair: [1.09456e-05, 1.89253e-05] and [1.09727e-05, 1.89326e-05]
Passed: Test 7. Random points #43. Pair: [1.33348e-05, 1.6941e-05] and [1.32911e-05, 1.69634e-05]
Passed: Test 7. Random points #44. Pair: [1.95185e-05, 1.01322e-05] and [1.95282e-05, 1.01327e-05]
Passed: Test 7. Random points #45. Pair: [1.77366e-05, 1.76813e-05] and [1.77769e-05, 1.77105e-05]
Passed: Test 7. Random points #46. Pair: [1.90427e-05, 1.93435e-05] and [1.90575e-05, 1.93153e-05]
Passed: Test 7. Random points #47. Pair: [1.61913e-05, 1.05735e-05] and [1.62147e-05, 1.06142e-05]
Passed: Test 7. Random points #48. Pair: [1.58437e-05, 1.00237e-05] and [1.58611e-05, 1.00346e-05]
Passed: Test 7. Random points #49. Pair: [1.22811e-05, 1.71377e-05] and [1.22855e-05, 1.71516e-05]
Passed: Test 7. Random points #50. Pair: [1.57448e-05, 1.60216e-05] and [1.57344e-05, 1.60403e-05]
Passed: Test 7. Random points #51. Pair: [1.00251e-05, 1.67275e-05] and [1.00432e-05, 1.67196e-05]
Passed: Test 7. Random points #52. Pair: [1.72422e-05, 1.81193e-05] and [1.72583e-05, 1.81141e-05]
Passed: Test 7. Random points #53. Pair: [1.8525e-05, 1.92496e-05] and [1.8531e-05, 1.9256e-05]
Passed: Test 7. Random points #54. Pair: [1.23978e-05, 1.83223e-05] and [1.24666e-05, 1.82903e-05]
Passed: Test 7. Random points #55. Pair: [1.86248e-05, 1.78282e-05] and [1.86274e-05, 1.78413e-05]
Passed: Test 7. Random points #56. Pair: [1.16448e-05, 1.75257e-05] and [1.16218e-05, 1.75413e-05]
Passed: Test 7. Random points #57. Pair: [1.37753e-05, 1.66475e-05] and [1.37757e-05, 1.66538e-05]
Passed: Test 7. Random points #58. Pair: [1.81629e-05, 1.33885e-05] and [1.81795e-05, 1.33966e-05]
Passed: Test 7. Random points #59. Pair: [1.11317e-05, 1.28045e-05] and [1.11599e-05, 1.29003e-05]
Passed: Test 7. Random points #60. Pair: [1.85085e-05, 1.39709e-05] and [1.84802e-05, 1.40137e-05]
Passed: Test 7. Random points #61. Pair: [1.33669e-05, 1.11306e-05] and [1.33806e-05, 1.1176e-05]
Passed: Test 7. Random points #62. Pair: [1.79581e-05, 1.83481e-05] and [1.79603e-05, 1.84164e-05]
Passed: Test 7. Random points #63. Pair: [1.10895e-05, 1.44286e-05] and [1.11486e-05, 1.4439e-05]
Passed: Test 7. Random points #64. Pair: [1.69349e-05, 1.6431e-05] and [1.69373e-05, 1.64433e-05]
Passed: Test 7. Random points #65. Pair: [1.93236e-05, 1.96382e-05] and [1.93616e-05, 1.96725e-05]
Passed: Test 7. Random points #66. Pair: [1.66743e-05, 1.46229e-05] and [1.66631e-05, 1.46317e-05]
Passed: Test 7. Random points #67. Pair: [1.90829e-05, 1.19032e-05] and [1.90936e-05, 1.19077e-05]
Passed: Test 7. Random points #68. Pair: [1.79996e-05, 1.05442e-05] and [1.80155e-05, 1.05224e-05]
Passed: Test 7. Random points #69. Pair: [1.76325e-05, 1.43937e-05] and [1.75848e-05, 1.43997e-05]
Passed: Test 7. Random points #70. Pair: [1.80083e-05, 1.86986e-05] and [1.79978e-05, 1.87043e-05]
Passed: Test 7. Random points #71. Pair: [1.69955e-05, 1.43774e-05] and [1.70078e-05, 1.43936e-05]
Passed: Test 7. Random points #72. Pair: [1.41196e-05, 1.58253e-05] and [1.40857e-05, 1.58499e-05]
Passed: Test 7. Random points #73. Pair: [1.4891e-05, 1.41922e-05] and [1.49114e-05, 1.41729e-05]
Passed: Test 7. Random points #74. Pair: [1.03179e-05, 1.19393e-05] and [1.03321e-05, 1.19746e-05]
Passed: Test 7. Random points #75. Pair: [1.49291e-05, 1.15936e-05] and [1.49807e-05, 1.16059e-05]
Passed: Test 7. Random points #76. Pair: [1.20715e-05, 1.78493e-05] and [1.21131e-05, 1.78687e-05]
Passed: Test 7. Random points #77. Pair: [1.84122e-05, 1.75892e-05] and [1.83658e-05, 1.76476e-05]
Passed: Test 7. Random points #78. Pair: [1.05508e-05, 1.51062e-05] and [1.05689e-05, 1.51221e-05]
Passed: Test 7. Random points #79. Pair: [1.72351e-05, 1.05294e-05] and [1.7238e-05, 1.05563e-05]
Passed: Test 7. Random points #80. Pair: [1.22203e-05, 1.49257e-05] and [1.22336e-05, 1.49312e-05]
Passed: Test 7. Random points #81. Pair: [1.49159e-05, 1.59837e-05] and [1.49332e-05, 1.59609e-05]
Passed: Test 7. Random points #82. Pair: [1.93298e-05, 1.73491e-05] and [1.93732e-05, 1.73505e-05]
Passed: Test 7. Random points #83. Pair: [1.81922e-05, 1.49575e-05] and [1.81936e-05, 1.49518e-05]
Passed: Test 7. Random points #84. Pair: [1.82918e-05, 1.50629e-05] and [1.83002e-05, 1.50291e-05]
Passed: Test 7. Random points #85. Pair: [1.22429e-05, 1.49118e-05] and [1.2264e-05, 1.49252e-05]
Passed: Test 7. Random points #86. Pair: [1.18636e-05, 1.7868e-05] and [1.19052e-05, 1.78908e-05]
Passed: Test 7. Random points #87. Pair: [1.84864e-05, 1.9447e-05] and [1.85115e-05, 1.94564e-05]
Passed: Test 7. Random points #88. Pair: [1.24759e-05, 1.95768e-05] and [1.24993e-05, 1.95376e-05]
Passed: Test 7. Random points #89. Pair: [1.42486e-05, 1.24867e-05] and [1.4307e-05, 1.24777e-05]
Passed: Test 7. Random points #90. Pair: [1.94718e-05, 1.48403e-05] and [1.9488e-05, 1.48639e-05]
Passed: Test 7. Random points #91. Pair: [1.28224e-05, 1.83138e-05] and [1.28887e-05, 1.83288e-05]
Passed: Test 7. Random points #92. Pair: [1.06774e-05, 1.06573e-05] and [1.07193e-05, 1.06295e-05]
Passed: Test 7. Random points #93. Pair: [1.92792e-05, 1.36149e-05] and [1.92798e-05, 1.36079e-05]
Passed: Test 7. Random points #94. Pair: [1.63114e-05, 1.99983e-05] and [1.63276e-05, 1.99998e-05]
Passed: Test 7. Random points #95. Pair: [1.95489e-05, 1.1795e-05] and [1.95965e-05, 1.17994e-05]
Passed: Test 7. Random points #96. Pair: [1.43621e-05, 1.76416e-05] and [1.43737e-05, 1.76195e-05]
Passed: Test 7. Random points #97. Pair: [1.49808e-05, 1.35818e-05] and [1.50145e-05, 1.36107e-05]
Passed: Test 7. Random points #98. Pair: [1.5672e-05, 1.81797e-05] and [1.5709e-05, 1.81583e-05]
Passed: Test 7. Random points #99. Pair: [1.11317e-05, 1.50964e-05] and [1.10952e-05, 1.51214e-05]
