Passed: simple_copy. Pair: [21.01, 21.008] and [21.01, 21.009]
Passed: Random points #35. Pair: [239.519, -65.1415] and [228.315, -52.0952]
Passed: Random points #36. Pair: [-94.7679, -1.16388] and [-93.0752, 14.4228]
Passed: Random points #37. Pair: [158.987, 24.7391] and [165.343, 36.2405]
Passed: Random points #38. Pair: [-82.7792, -84.9596] and [-82.1331, -75.6403]
Passed: Random points #39. Pair: [-257.566, -75.8731] and [-251.069, -71.3623]
Passed: Random points #40. Pair: [246.26, -93.0789] and [244.304, -70.6052]
Passed: Random points #41. Pair: [227.199, 57.1615] and [238.466, 59.5043]
Passed: Random points #42. Pair: [11.2087, -50.7642] and [19.5114, -44.989]
Passed: Random points #43. Pair: [85.996, -26.5592] and [77.0193, -19.0861]
Passed: Random points #44. Pair: [-41.5841, 28.82] and [-29.5329, 33.357]
Passed: Random points #45. Pair: [-234.17, 70.7591] and [-217.878, 56.0046]
Passed: Random points #46. Pair: [70.1568, 9.52106] and [70.3311, 3.86861]
Passed: Random points #47. Pair: [86.3281, -31.0015] and [95.0551, -27.649]
Passed: Random points #48. Pair: [-156.836, 15.5569] and [-146.702, 4.10696]
Passed: Random points #49. Pair: [120.177, 26.1646] and [130.675, 30.308]
Passed: Random points #50. Pair: [191.133, -26.6535] and [191.381, -37.7922]
Passed: Random points #51. Pair: [142.795, -96.9494] and [141.665, -95.2097]
Passed: Random points #52. Pair: [297.953, -69.9912] and [298.002, -84.3364]
Passed: Random points #53. Pair: [-273.054, 33.0055] and [-248.835, 27.3793]
Passed: Random points #54. Pair: [-53.7031, -13.5881] and [-64.2516, -0.789894]
Passed: Random points #55. Pair: [89.1498, 69.0379] and [76.4449, 83.7974]
Passed: Random points #56. Pair: [-268.195, 22.493] and [-271.836, 28.4501]
Passed: Random points #57. Pair: [31.0325, -97.382] and [29.575, -88.0652]
Passed: Random points #58. Pair: [-89.3919, -20.0186] and [-77.8867, -28.8548]
Passed: Random points #59. Pair: [-75.8692, 92.6851] and [-64.5999, 85.9762]
Passed: Random points #60. Pair: [-227.815, 43.6969] and [-233.557, 64.3825]
Passed: Random points #61. Pair: [-166.376, -18.647] and [-153.039, -3.22464]
Passed: Random points #62. Pair: [94.3098, -24.9415] and [100.592, -24.4502]
Passed: Random points #63. Pair: [-127.768, 26.4163] and [-110.782, 19.3381]
Passed: Random points #64. Pair: [138.395, 88.3616] and [141.878, 91.0121]
Passed: Random points #65. Pair: [236.174, -77.576] and [245.405, -70.2217]
Passed: Random points #66. Pair: [-67.7882, -96.3516] and [-65.3148, -95.5329]
Passed: Random points #67. Pair: [-230.778, 55.0769] and [-226.247, 46.7106]
Passed: Random points #68. Pair: [-11.731, 50.1559] and [-11.284, 47.99]
Passed: Random points #69. Pair: [-211.219, 68.8882] and [-210.157, 73.1332]
Passed: Random points #70. Pair: [-22.1186, -96.679] and [-11.8922, -93.142]
Passed: Random points #71. Pair: [-145.677, -41.6807] and [-140.063, -36.1588]
Passed: Random points #72. Pair: [271.614, -19.3092] and [281.312, -27.1952]
Passed: Random points #73. Pair: [-172.459, 19.7242] and [-159.329, 23.9849]
Passed: Random points #74. Pair: [-4.39481, -46.952] and [8.22452, -51.3187]
Passed: Random points #75. Pair: [-62.8355, 24.2433] and [-54.3343, 14.7747]
Passed: Random points #76. Pair: [-203.724, 67.1109] and [-198.78, 63.2291]
Passed: Random points #77. Pair: [204.123, -48.0834] and [205.674, -34.5132]
Passed: Random points #78. Pair: [131.793, -71.654] and [121.367, -65.208]
Passed: Random points #79. Pair: [34.4789, 41.5217] and [35.3683, 51.8843]
Passed: Random points #80. Pair: [-33.3473, 55.6579] and [-29.2879, 67.6605]
Passed: Random points #81. Pair: [60.484, 77.5189] and [62.363, 73.497]
Passed: Random points #82. Pair: [199.076, -54.0159] and [190.629, -50.2391]
Passed: Random points #83. Pair: [-223.267, 38.125] and [-217.012, 44.5911]
Passed: Random points #84. Pair: [162.256, 36.5191] and [170.233, 40.3218]
Passed: Random points #85. Pair: [-195.213, -24.8805] and [-202.06, -15.7169]
Passed: Random points #86. Pair: [-166.328, 65.0064] and [-178.589, 67.5795]
Passed: Random points #87. Pair: [257.383, 72.7326] and [264.4, 77.8206]
Passed: Random points #88. Pair: [-91.153, -14.1252] and [-88.561, -6.71392]
Passed: Random points #89. Pair: [-229.214, -71.7108] and [-206.497, -66.938]
Passed: Random points #90. Pair: [-28.6762, 55.1334] and [-24.5583, 51.4876]
Passed: Random points #91. Pair: [150.225, 30.8498] and [153.676, 24.6719]
Passed: Random points #92. Pair: [195.662, -52.3567] and [201.096, -43.9431]
Passed: Random points #93. Pair: [174.671, 31.45] and [192.103, 43.676]
Passed: Random points #94. Pair: [191.28, 77.7803] and [199.127, 90.1864]
Passed: Random points #95. Pair: [201.013, -89.6574] and [201.42, -80.616]
Passed: Random points #96. Pair: [190.471, 70.9679] and [196.432, 70.7435]
Passed: Random points #97. Pair: [-151.526, 59.5767] and [-150.543, 61.6636]
Passed: Random points #98. Pair: [51.0277, 19.4614] and [51.3771, 27.0176]
Passed: Random points #99. Pair: [-266.655, 62.2401] and [-264.642, 76.0256]
